sample_id,condition,cell_type,treatment,replicate
X1_DMSO_D0,Myoblast_DMSO,Myoblast,DMSO,1
X2_DMSO_D0,Myoblast_DMSO,Myoblast,DMSO,2
X3_DMSO_D0,Myoblast_DMSO,Myoblast,DMSO,3
X4_TAXOL_6h_D0,Myoblast_Taxol,Myoblast,Taxol,1
X5_TAXOL_6h_D0,Myoblast_Taxol,Myoblast,Taxol,2
X6_TAXOL_6h_D0,Myoblast_Taxol,Myoblast,Taxol,3
X7_DMSO_D4,Myotube_DMSO,Myotube,DMSO,1
X8_DMSO_D4,Myotube_DMSO,Myotube,DMSO,2
X9_DMSO_D4,Myotube_DMSO,Myotube,DMSO,3
X10_TAXOL_6h_D4,Myotube_Taxol,Myotube,Taxol,1
X11_TAXOL_6h_D4,Myotube_Taxol,Myotube,Taxol,2
X12_TAXOL_6h_D4,Myotube_Taxol,Myotube,Taxol,3
