sample_id,condition,cell_type,treatment,replicate
DMSO_D0_19388_1,Myoblast_DMSO,Myoblast,DMSO,1
DMSO_D0_19651_2,Myoblast_DMSO,Myoblast,DMSO,2
DMSO_D0_19390_3,Myoblast_DMSO,Myoblast,DMSO,3
TAXOL_6h_D0_19391_4,Myoblast_Taxol,Myoblast,Taxol,1
TAXOL_6h_D0_19392_5,Myoblast_Taxol,Myoblast,Taxol,2
TAXOL_6h_D0_19393_6,Myoblast_Taxol,Myoblast,Taxol,3
DMSO_D4_19394_7,Myotube_DMSO,Myotube,DMSO,1
DMSO_D4_19395_8,Myotube_DMSO,Myotube,DMSO,2
DMSO_D4_19396_9,Myotube_DMSO,Myotube,DMSO,3
TAXOL_6h_D4_19397_10,Myotube_Taxol,Myotube,Taxol,1
TAXOL_6h_D4_19398_11,Myotube_Taxol,Myotube,Taxol,2
TAXOL_6h_D4_19399_12,Myotube_Taxol,Myotube,Taxol,3
